Id	Lemma / verb	ف ع ل root  ماده 	و ز ن	Pattern  Name (for sorting similar patterns)	Pattern / Weight / Measure	Buckwalter (lemmas) , basic translation (verbal data) (click to: 1. study this entry further 2. study roots also + remaining patterns from same root 3. Post correction messages on corpus messageboard)	frequency	Part-of-speech (for lemmas)	ل	ل	ل	ع	ف	
4446	نَّاس	ن و س	فَال	N21.3z.cl	faal	n~aAs	241	Noun			س	و	ن	
4447	تَّنَاوُش	ن و ش	تَفَاعُل	vb.VI.vn	tafaa'ul	t~anaAwu$	1	Noun			ش	و	ن	
4448	مَنَاص	ن و ص	مَفْعَل	N19.1 vn / n.plc/tim	maf'al	manaAS	1	Noun			ص	و	ن	
4449	نَاقَة	ن و ق	فَالَة	N21.3t.f	faal at	naAqap	7	Noun			ق	و	ن	
4450	مَنَام	ن و م	مَفْعَل	N19.1	maf'al	manaAm	4	Noun			م	و	ن	
4451	نَوْم	ن و م	فَعْل	N21.1	fa'l	nawom	3	Noun			م	و	ن	
4452	نَآئِمُون	ن و م	(فَاعِل) فَاعِلُون	vb.I.ap	faa'il oon.pl	naA^}imuwn	2	Noun			م	و	ن	
4453	نُّون	ن و ن	فُول	N22.3	fuul	n~uwn	1	Noun			ن	و	ن	
4454	نَّوَىٰ	ن و ي	فَعَل	N21.4	fa'al	n~awaY`	1	Noun			ي	و	ن	
4455	نَّيْل	ن ي ل	فَعْل	N21.1	fa'l	n~ayol	1	Noun			ل	ي	ن	
4456	يَنَالُ	ن ي ل		I		to reach	11				ل	ي	ن	
4457	هَٰتَيْن	هَٰتَيْن	هَٰتَيْن	Miscellaneous	haataeni	ha`tayon	1	Demonstrative pronoun						
4458	هَٰذَٰن	هَٰذَٰن	هَٰذَٰن	Miscellaneous	haazaan	ha`*a`n	2	Demonstrative pronoun						
4459	هَٰذَا	هَٰذَا	هَٰذَا	Miscellaneous	haazaa	ha`*aA	318	Demonstrative pronoun (317), Relative pronoun (1)						
4460	هَٰرُون	هَٰرُون	هَٰرُون	proper name	Haaroon	ha`ruwn	20	Proper noun						
4461	هَٰكَذَا	هَٰكَذَا	هَٰكَذَا	Miscellaneous	haakazaa	ha`ka*aA	1	Demonstrative pronoun						
4462	هَٰمَٰن	هَٰمَٰن	هَٰمَٰن	proper name	Haamaan	ha`ma`n	6	Proper noun						
4463	هَآؤُم	هَآؤُم	هَآؤُم	Miscellaneous	haaa.um	haA^&um	1	Imperative verbal noun						
4464	هَل	هَل	هَل	Miscellaneous	hal	hal	93	Interogative particle						
4465	هَلُمَّ	هَلُمَّ	هَلُمَّ	Miscellaneous	halumma	to bring forward, to come	2							
4466	هَيْتَ	هَيْتَ	هَيْتَ	Miscellaneous	hayta	to Come on	1							
4467	هُنَا	هُنَا	هُنَا	Miscellaneous	hunaa	hunaA	4	Demonstrative pronoun						
4468	هُنَالِك	هُنَالِك	هُنَالِك	Miscellaneous	hunaalika	hunaAlik	9	Time adverb (8), Location adverb (1)						
4469	يَهْبِطُ	ه ب ط		I		to go down	8				ط	ب	ه	
4470	هَبَآء	ه ب و	فَعَال	N11.1	fa'aal	habaA^'	2	Noun			و	ب	ه	
4471	هَاتُ	ه ت ي		IV		to bring	4				ي	ت	ه	
4472	تَهَجَّدْ	ه ج د		V		to arise from sleep for prayer	1				د	ج	ه	
4473	هَجْر	ه ج ر	فَعْل	N21.1	fa'l	hajor	1	Noun			ر	ج	ه	
4474	مَهْجُور	ه ج ر	مَفْعُول	vb.I.pp	maf'ool	mahojuwr	1	Noun			ر	ج	ه	
4475	مُهَاجِر	ه ج ر	مُفَاعِل	vb.III.ap	mufaa'il	muhaAjir	7	Noun (6), Adjective (1)			ر	ج	ه	
4476	مُهَٰجِرَٰت	ه ج ر	(مُفَاعِلَة) مُفَاعِلَات 	vb.III.ap t.f	mufaa'il aat.pl	muha`jira`t	1	Noun			ر	ج	ه	
4477	ٱهْجُرْ	ه ج ر		I		to avoid	5				ر	ج	ه	
4478	هَاجَرَ	ه ج ر		III		to emigrate	16				ر	ج	ه	
4479	يَهْجَعُ	ه ج ع		I		to sleep	1				ع	ج	ه	
4480	هَدّ	ه د د	فَلّ	N21.2	fall	had~	1	Noun			د	د	ه	
4481	هُدِّمَتْ	ه د م		II		to demolish	1				م	د	ه	
4482	هُدْهُد	ه د ه د	فُلْفُل	N27.2	fulful	hudohud	1	Noun		د	ه	د	ه	
4483	أَهْدَىٰ	ه د ي	أَفْعَل	N06.1 comp/supr	af'al	>ahodaY`	7	Noun			ي	د	ه	
4484	هَدِيَّة	ه د ي	فَعِيلَة	N13.1t.n.un	fa'eel at	hadiy~ap	2	Noun			ي	د	ه	
4485	هَدْي	ه د ي	فَعْل	N21.1	fa'l	hadoy	7	Noun			ي	د	ه	
4486	هُدًى	ه د ي	فُعَل	N22.5	fu'al	hudFY	85	Noun			ي	د	ه	
4487	هَاد	ه د ي	فَاعِل	vb.I.ap	faa'il	haAd	7	Noun			ي	د	ه	
4488	هَادِي	ه د ي	فَاعِل	vb.I.ap	faa'il	haAdiy	2	Noun			ي	د	ه	
4489	هَٰدِى	ه د ي	فَاعِل	vb.I.ap	faa'il	ha`diY	1	Noun			ي	د	ه	
4490	مُّهْتَدُون	ه د ي	(مُفْتَعِل) مُفْتَعِلُون	vb.VIII.ap	mufta'il oon.pl	m~uhotaduwn	17	Noun			ي	د	ه	
4491	مُّهْتَد	ه د ي	مُفْتَعِل	vb.VIII.ap	muf'ta'il	m~uhotad	3	Noun			ي	د	ه	
4492	مُهْتَدِى	ه د ي	مُفْتَعِل	vb.VIII.ap	mufta'il	muhotadiY	1	Noun			ي	د	ه	
4493	هَدَى	ه د ي		I		to guide	144				ي	د	ه	
4494	ٱهْتَدَىٰ	ه د ي		VIII		to be guided	40				ي	د	ه	
4495	هَرَب	ه ر ب	فَعَل	N21.4	fa'al	harab	1	Noun			ب	ر	ه	
4496	هَٰرُوت	ه ر ت	فَاعُول 	N12.3 proper name	faa'ool	ha`ruwt	1	Proper noun			ت	ر	ه	
4497	يُهْرَعُ	ه ر ع		IV		to rush, to hasten	2				ع	ر	ه	
4498	هُزُو	ه ز ا	فُعُل	N22.4	fu'ul	huzuw	11	Noun			ا	ز	ه	
4499	مُسْتَهْزِءُون	ه ز ا	(مُسْتَفْعِل) مُسْتَفْعِلُون	vb.X.ap	mustaf'il oon.pl	musotahozi'uwn	2	Noun			ا	ز	ه	
4500	ٱسْتُهْزِئَ	ه ز ا		X		to mock, to ridicule	21				ا	ز	ه	
4501	هُزِّ	ه ز ز		I		to shake	1				ز	ز	ه	
4502	ٱهْتَزَّتْ	ه ز ز		VIII		to stir, to move	4				ز	ز	ه	
4503	هَزْل	ه ز ل	فَعْل	N21.1	fa'l	hazol	1	Noun			ل	ز	ه	
4504	مَهْزُوم	ه ز م	مَفْعُول	vb.I.pp	maf'ool	mahozuwm	1	Noun			م	ز	ه	
4505	هَزَمُ	ه ز م		I		to defeat	2				م	ز	ه	
4506	أَهُشُّ	ه ش ش		I		to bring down leaves	1				ش	ش	ه	
4507	هَشِيم	ه ش م	فَعِيل	N13.1	fa'eel	ha$iym	2	Noun			م	ش	ه	
4508	هَضِيم	ه ض م	فَعِيل	N13.1	fa'eel	haDiym	1	Adjective			م	ض	ه	
4509	هَضْم	ه ض م	فَعْل	N21.1	fa'l	haDom	1	Noun			م	ض	ه	
4510	مُهْطِعِين	ه ط ع	(مُفْعِل) مُفْعِلِين	vb.IV.ap	muf'il een.pl	muhoTiEiyn	3	Noun			ع	ط	ه	
4511	هَلُوع	ه ل ع	فَعُول	N12.1	fa'ool	haluwE	1	Noun			ع	ل	ه	
4512	تَّهْلُكَة	ه ل ك	تَفْعُلَة	N07.2t	taf'ul at	t~aholukap	1	Noun			ك	ل	ه	
4513	مَهْلِك	ه ل ك	مَفْعِل	N19.2	maf'il	maholik	2	Noun			ك	ل	ه	
4514	هَالِك	ه ل ك	فَاعِل	vb.I.ptrn.ap.N	faa'il	haAlik	2	Noun			ك	ل	ه	
4515	مُهْلِك	ه ل ك	مُفْعِل	vb.IV.ap	muf'il	muholik	5	Noun			ك	ل	ه	
4516	مُهْلِكِى	ه ل ك	(مُفْعِل) مُفْعِلِي	vb.IV.ap	muf'il ee.pl	muholikiY	1	Noun			ك	ل	ه	
4517	مُهْلَكِين	ه ل ك	(مُفْعَل) مُفْعَلِين	vb.IV.pp	muf'al een.pl	muholakiyn	1	Noun			ك	ل	ه	
4518	هَلَكَ	ه ل ك		I		to die, to be destroyed	5				ك	ل	ه	
4519	أَهْلَكَ	ه ل ك		IV		to destroy	51				ك	ل	ه	
4520	أَهِلَّة	ه ل ل	 (فِعَال)  أَفْعِلَة	N11.3z.pl t.p	af'il at pl of fi'aal	>ahil~ap	1	Noun			ل	ل	ه	
4521	أُهِلَّ	ه ل ل		IV		to to be dedicated	4				ل	ل	ه	
4522	هَامِدَة	ه م د	فَاعِلَة	vb.I.ptrn.ap.N.t	faa'il at	haAmidap	1	Noun			د	م	ه	
4523	مُّنْهَمِر	ه م ر	مُنفَعِل	vb.VII.ap	munfa'il	m~unohamir	1	Noun			ر	م	ه	
4524	هَمَّاز	ه م ز	فَعَّال	N01.1	fa''aal	ham~aAz	1	Adjective			ز	م	ه	
4525	هَمَزَٰت	ه م ز	(فَعْلَة) فَعَلَات	N21.1z.pl t	fa'al aat pl of fa'l at	hamaza`t	1	Noun			ز	م	ه	
4526	هُمَزَة	ه م ز	فُعَلَة	N22.5t	fu'al at (ta is for intensity. In other cases also ta at the end of the word may be used for intensity but I have marked a few only just to show that ta can be used for intensity also)	humazap	1	Noun			ز	م	ه	
4527	هَمْس	ه م س	فَعْل	N21.1	fa'l	hamos	1	Noun			س	م	ه	
4528	هَمَّ	ه م م		I		to determine, to plan, to plot, to desire	8				م	م	ه	
4529	أَهَمَّتْ	ه م م		IV		to worry	1				م	م	ه	
4530	هَنِيئًا	ه ن ا	فَعِيل	N13.1	fa'eel	haniy^_#	4	Adjective (2), Noun (2)			ا	ن	ه	
4531	هُود	ه و د	فُول	N22.3 proper name	fuul	huwd	7	Proper noun			د	و	ه	
4532	هُود	ه و د	فُول	N22.3z.cl proper name	fuul	huwd2	3	Proper noun			د	و	ه	
4533	هَادُ	ه و د		I		to be Jewish	11				د	و	ه	
4534	هَار	ه و ر	فَال	N21.3	faal	haAr	1	Noun			ر	و	ه	
4535	ٱنْهَارَ	ه و ر		VII		to collapse	1				ر	و	ه	
4536	أَهْوَن	ه و ن	أَفْعَل	N06.1	af'al	>ahowan	1	Noun			ن	و	ه	
4537	هَيِّن	ه و ن	فَعِيل	N13.1	fa'eel	hay~in	3	Noun			ن	و	ه	
4538	هَوْن	ه و ن	فَعْل	N21.1	fa'l	hawon	1	Noun			ن	و	ه	
4539	هُون	ه و ن	فُول	N22.3	fuul	huwn	4	Noun (3), Adjective (1)			ن	و	ه	
4540	مُّهِين	ه و ن	مُفْعِل	vb.IV.ap	muf'il	m~uhiyn	14	Adjective (7), Noun (7)			ن	و	ه	
4541	مُهَان	ه و ن	مُفْعَل	vb.IV.pp	muf'al	muhaAn	1	Noun			ن	و	ه	
4542	أَهَٰنَ	ه و ن		IV		to humiliate	2				ن	و	ه	
4543	هَوَآء	ه و ي	فَعَال	N11.1	fa'aal	hawaA^'	11	Noun			ي	و	ه	
4544	أَهْوَآء	ه و ي	 (فَعَل) أَفْعَال	N21.4z.pl	af'aal pl of fa'al	>ahowaA^'	17	Noun			ي	و	ه	
4545	هَاوِيَة	ه و ي	فَاعِلَة	vb.I.ptrn.ap.N.t	faa'il at	haAwiyap	1	Noun			ي	و	ه	
4546	هَوَىٰ	ه و ي		I		to desire	8				ي	و	ه	
4547	ٱسْتَهْوَتْ	ه و ي		X		to entice	1				ي	و	ه	
4548	هَيْـَٔة	ه ي ا	فَعْلَة	N21.1t	fa'l at	hayo_#ap	2	Noun			ا	ي	ه	
4549	يُهَيِّئْ	ه ي ا		II		to facilitate	2				ا	ي	ه	
4550	يَهِيجُ	ه ي ج		I		to wither, to dry	2				ج	ي	ه	
4551	مَّهِيل	ه ي ل	مَفْعِل	N19.2	maf'il	m~ahiyl	1	Adjective			ل	ي	ه	
4552	هِيم	ه ي م	 (فَعْلَان) فِيْل	N03.1z.pl	feel pl of fa'laan	hiym	1	Noun			م	ي	ه	
4553	يَهِيمُ	ه ي م		I		to roam	1				م	ي	ه	
4554	مُهَيْمِن	ه ي م ن	مُفَرْعِل	vbQ.I.ap	mufar'il	muhayomin	2	Noun (1), Adjective (1)		ن	م	ي	ه	
4555	هَيْهَات	ه ي ه	فَعْلَات	N08.1	fa'laat	hayohaAt	2	Noun			ه	ي	ه	
4556	وَدّ	وَدّ	وَدّ	proper name	Wadd	wad~	1	Proper noun						
4557	وَيْكَأَنّ	وَيْكَأَنّ	وَيْكَأَنّ	Miscellaneous	wayka.anna	wayoka>an~	2	Accusative particle						
4558	مَوْءُدَة	و ا د	مَفْعُولَة	vb.I.pp t.f	maf'ool at	mawo'udap	1	Noun			د	ا	و	
4559	مَوْئِل	و ا ل	مَفْعِل	N19.2	maf'il	mawo}il	1	Noun			ل	ا	و	
4560	أَوْبَار	و ب ر	(فَعَل) أَفْعَال	N21.4z.pl	af'aal pl of fa'al	>awobaAr	1	Noun			ر	ب	و	
4561	مَّوْبِق	و ب ق	مَفْعِل	N19.2	maf'il	m~awobiq	1	Noun			ق	ب	و	
4562	يُوبِقْ	و ب ق		IV		to destroy	1				ق	ب	و	
4563	وَبَال	و ب ل	فَعَال	N11.1	fa'aal	wabaAl	4	Noun			ل	ب	و	
4564	وَبِيل	و ب ل	فَعِيل	N13.1	fa'eel	wabiyl	1	Adjective			ل	ب	و	
4565	وَابِل	و ب ل	فَاعِل	vb.I.ptrn.ap.N	faa'il	waAbil	3	Noun			ل	ب	و	
4566	أَوْتَاد	و ت د	(فَعِل) أَفْعَال	N21.6z.pl	af'aal pl of fa'il	>awotaAd	3	Noun			د	ت	و	
4567	تَتْرَا	و ت ر	فَعْلَا	N05.1 2ndry (waw->ta)	fa'laa	tatoraA	1	Noun			ر	ت	و	
4568	وَتْر	و ت ر	فَعْل	N21.1	fa'l	wator	1	Noun			ر	ت	و	
4569	يَتِرَ	و ت ر		I		to deprive	1				ر	ت	و	
4570	وَتِين	و ت ن	فَعِيل	N13.1	fa'eel	watiyn	1	Noun			ن	ت	و	
4571	وُثْقَىٰ	و ث ق	فُعْلَىٰ	N05.2 comp/supr 	fu'laa	wuvoqaY`	2	Adjective			ق	ث	و	
4572	وَثَاق	و ث ق	فَعَال	N11.1	fa'aal	wavaAq	2	Noun			ق	ث	و	
4573	مِّيثَٰق	و ث ق	مِفْعَال	N18.2	mif'aal	m~iyva`q	25	Noun			ق	ث	و	
4574	مَّوْثِق	و ث ق	مَفْعِل	N19.2	maf'il	m~awoviq	3	Noun			ق	ث	و	
4575	وَاثَقَ	و ث ق		III		to bound	1				ق	ث	و	
4576	يُوثِقُ	و ث ق		IV		to bind	1				ق	ث	و	
4577	أَوْثَٰن	و ث ن	(فَعْل)أَفْعَال	N21.1z.pl	af'aal pl of fa'l	>awova`n	3	Noun			ن	ث	و	
4578	وَجَبَتْ	و ج ب		I		to be down	1				ب	ج	و	
4579	وُجْد	و ج د	فُعْل	N22.1	fu'l	wujod	1	Noun			د	ج	و	
4580	وَجَدَ	و ج د		I		to find	106				د	ج	و	
4581	أَوْجَسَ	و ج س		IV		to feel, to sense	3				س	ج	و	
4582	وَاجِفَة	و ج ف	فَاعِلَة	vb.I.ap t	faa'il at	waAjifap	1	Adjective			ف	ج	و	
4583	أَوْجَفْ	و ج ف		IV		to make expedition	1				ف	ج	و	
4584	وَجِلَة	و ج ل	فَعِلَة	N21.6t	fa'il at	wajilap	1	Adjective			ل	ج	و	
4585	وَجِلُون	و ج ل	(فَعِلَة) فَعِلُون	N21.6z.pl t	fa'il oon pl of fa'il at	wajiluwn	1	Noun			ل	ج	و	
4586	وَجِلَتْ	و ج ل		I		to feel fear, to be afraid	3				ل	ج	و	
4587	وَجِيه	و ج ه	فَعِيل	N13.1	fa'eel	wajiyh	2	Noun			ه	ج	و	
4588	وَجْه	و ج ه	فَعْل	N21.1	fa'l	wajoh	72	Noun (71), Time adverb (1)			ه	ج	و	
4589	وِجْهَة	و ج ه	فِعْلَة	N23.1t	fi'l at	wijohap	1	Noun			ه	ج	و	
4590	وَجَّهْ	و ج ه		II		to direct, to turn	2				ه	ج	و	
4591	تَوَجَّهَ	و ج ه		V		to turn	1				ه	ج	و	
4592	وَحِيد	و ح د	فَعِيل	N13.1	fa'eel	waHiyd	1	Noun			د	ح	و	
4593	وَحْد	و ح د	فَعْل	N21.1	fa'l	waHod	6	Noun			د	ح	و	
4594	وَٰحِد	و ح د	فَاعِل	vb.I.ptrn.ap.N	faa'il	wa`Hid	30	Adjective (24), Noun (6)			د	ح	و	
4595	وَٰحِدَة	و ح د	فَاعِلَة	vb.I.ptrn.ap.N.t	faa'il at	wa`Hidap	31	Noun (22), Adjective (9)			د	ح	و	
4596	وُحُوش	و ح ش	(فَعْل) فُعُول	N21.1z.pl	fu'ool pl of fa'l	wuHuw$	1	Noun			ش	ح	و	
4597	وَحْى	و ح ي	فَعْل	N21.1	fa'l	waHoY	6	Noun			ي	ح	و	
4598	أَوْحَىٰٓ	و ح ي		IV		to reveal, to inspire	72				ي	ح	و	
4599	وَدُود	و د د	فَعُول	N12.1	fa'ool	waduwd	2	Adjective (1), Noun (1)			د	د	و	
4600	مَّوَدَّة	و د د	مَفْعَلَة	N19.1t	maf'al at	m~awad~ap	8	Noun			د	د	و	
4601	وُدّ	و د د	فُلّ	N22.2	full	wud~	1	Noun			د	د	و	
4602	وَدَّ	و د د		I		to love, to wish	17				د	د	و	
4603	مُسْتَوْدَع	و د ع	مُسْتَفْعَل	vb.X.ptrn.pp.N. plc	mustaf'al	musotawodaE	2	Noun			ع	د	و	
4604	دَعْ	و د ع		I		to disregard	1				ع	د	و	
4605	وَدَّعَ	و د ع		II		to forsake	1				ع	د	و	
4606	وَدْق	و د ق	فَعْل	N21.1	fa'l	wadoq	2	Noun			ق	د	و	
4607	دِيَة	و د ي	عِلَة	N24.2t	,'il at  (waw of root dropped)	diyap	2	Noun			ي	د	و	
4608	وَاد	و د ي	فَاعِل	vb.I.ptrn.ap.N	faa'il	waAd	7	Noun			ي	د	و	
4609	وَادِي	و د ي	فَاعِل	vb.I.ptrn.ap.N	faa'il	waAdiy	1	Noun			ي	د	و	
4610	أَوْدِيَة	و د ي	(فَاعِل) اَفْعِلَة	vb.I.ptrn.ap.N z.pl t.p	af'il at pl of faa'il	>awodiyap	2	Noun			ي	د	و	
4611	يَذَرَ	و ذ ر		I		to leave, to forsake	45				ر	ذ	و	
4612	تُّرَاث	و ر ث	فُعَال	N11.2 2ndry (waw->ta)	fu'aal	t~uraAv	1	Noun			ث	ر	و	
4613	مِيرَٰث	و ر ث	مِفْعَال	N18.2	mif'aal	miyra`v	2	Noun			ث	ر	و	
4614	وَارِث	و ر ث	فَاعِل	vb.I.ap	faa'il	waAriv	7	Noun			ث	ر	و	
4615	وَرِثَ	و ر ث		I		to inherit	13				ث	ر	و	
4616	أَوْرَثَ	و ر ث		IV		to make inherit	12				ث	ر	و	
4617	وَرِيد	و ر د	فَعِيل	N13.1	fa'eel	wariyd	1	Noun			د	ر	و	
4618	وَرْدَة	و ر د	فَعْلَة	N21.1t	fa'l at	warodap	1	Noun			د	ر	و	
4619	وِرْد	و ر د	فِعْل	N23.1	fi'l	wirod	2	Noun			د	ر	و	
4620	وَارِد	و ر د	فَاعِل	vb.I.ap	faa'il	waArid	3	Noun			د	ر	و	
4621	مَوْرُود	و ر د	مَفْعُول	vb.I.pp	maf'ool	maworuwd	1	Noun			د	ر	و	
4622	وَرَدَ	و ر د		I		to come	2				د	ر	و	
4623	أَوْرَدَ	و ر د		IV		to lead	1				د	ر	و	
4624	وَرَقَة	و ر ق	فَعَلَة	N21.4t.n.un	fa'al at	waraqap	1	Noun			ق	ر	و	
4625	وَرَق	و ر ق	فَعَل	N21.4z.cl	fa'al	waraq	2	Noun			ق	ر	و	
4626	وَرِق	و ر ق	فَعِل	N21.6	fa'il	wariq	1	Noun			ق	ر	و	
4627	وَرَآء	و ر ي	فَعَال	N11.1 advrb.n of plc/tim	fa'aal (adverb.n of plc/tim for adverbial noun of place/time)	waraA^'	24	Location adverb (12), Noun (12)			ي	ر	و	
4628	مُورِيَٰت	و ر ي	(مُفْعِلَة) مُفْعِلَات	vb.IV.ap t	muf'il aat	muwriya`t	1	Noun			ي	ر	و	
4629	وُۥرِىَ	و ر ي		III		to hide, to conceal, to cover	4				ي	ر	و	
4630	تُورُ	و ر ي		IV		to ignite	1				ي	ر	و	
4631	تَوَارَتْ	و ر ي		VI		to hide	2				ي	ر	و	
4632	وَزِير	و ز ر	فَعِيل	N13.1	fa'eel	waziyr	2	Noun			ر	ز	و	
4633	وَزَر	و ز ر	فَعَل	N21.4	fa'al	wazar	1	Noun			ر	ز	و	
4634	وِزْر	و ز ر	فِعْل	N23.1	fi'l	wizor	12	Noun			ر	ز	و	
4635	وَازِرَة	و ز ر	فَاعِلَة	vb.I.ap t	faa'il at	waAzirap	5	Noun			ر	ز	و	
4636	يَزِرُ	و ز ر		I		to bear	7				ر	ز	و	
4637	يُوزَعُ	و ز ع		I		to set in rows	3				ع	ز	و	
4638	أَوْزِعْ	و ز ع		IV		to grant power	2				ع	ز	و	
4639	مِيزَان	و ز ن	مِفْعَال	N18.2	mif'aal (mawaazeen can be plural of meezaan and mawzoon i.e. pp)	miyzaAn	16	Noun			ن	ز	و	
4640	وَزْن	و ز ن	فَعْل	N21.1	fa'l	wazon	3	Noun			ن	ز	و	
4641	مَّوْزُون	و ز ن	مَفْعُول	vb.I.pp	maf'ool	m~awozuwn	1	Noun			ن	ز	و	
4642	وَّزَنُ	و ز ن		I		to weigh	3				ن	ز	و	
4643	وُسْطَىٰ	و س ط	فُعْلَىٰ	N05.2	fu'laa	wusoTaY`	1	Adjective			ط	س	و	
4644	أَوْسَط	و س ط	أَفْعَل	N06.1	af'al	>awosaT	2	Noun			ط	س	و	
4645	وَسَط	و س ط	فَعَل	N21.4	fa'al	wasaT	1	Adjective			ط	س	و	
4646	وَسَطْ	و س ط		I		to penetrate the center	1				ط	س	و	
4647	وُسْع	و س ع	فُعْل	N22.1	fu'l	wusoE	5	Noun			ع	س	و	
4648	سَعَة	و س ع	عَلَة	N24.1t	,'al at (waw of root dropped)	saEap	6	Noun			ع	س	و	
4649	وَٰسِع	و س ع	فَاعِل	vb.I.ptrn.ap.N	faa'il	wa`siE	9	Noun			ع	س	و	
4650	وَٰسِعَة	و س ع	فَاعِلَة	vb.I.ptrn.ap.N.t	faa'il at	wa`siEap	4	Noun (3), Adjective (1)			ع	س	و	
4651	مُوسِع	و س ع	مُفْعِل	vb.IV.ap	muf'il	muwsiE	2	Noun			ع	س	و	
4652	وَسِعَ	و س ع		I		to encompass, to extend	6				ع	س	و	
4653	وَسَقَ	و س ق		I		to envelops	1				ق	س	و	
4654	ٱتَّسَقَ	و س ق		VIII		to be full	1				ق	س	و	
4655	وَسِيلَة	و س ل	فَعِيلَة	N13.1t	fa'eel at	wasiylap	2	Noun			ل	س	و	
4656	مُتَوَسِّمِين	و س م	(مُتَفَعِّل) مُتَفَعِّلِين	vb.V.ap	mutafa''il een.pl	mutawas~imiyn	1	Noun			م	س	و	
4657	نَسِمُ	و س م		I		to brand	1				م	س	و	
4658	سِنَة	و س ن	عِلَة	N24.2t	,'il at  (waw of root dropped)	sinap	1	Noun			ن	س	و	
4659	وَسْوَاس	و س و س	فَلْفَال	N11.BQ1	falfaal	wasowaAs	1	Noun		س	و	س	و	
4660	وَسْوَسَ	و س و س		Q.I		to whisper	4			س	و	س	و	
4661	شِيَة	و ش ي	عِلَة	N24.2t	,'il at  (waw of root dropped)	$iyap	1	Noun			ي	ش	و	
4662	وَاصِب	و ص ب	فَاعِل	vb.I.ap	faa'il	waASib	2	Noun			ب	ص	و	
4663	وَصِيد	و ص د	فَعِيل	N13.1	fa'eel	waSiyd	1	Noun			د	ص	و	
4664	مُّؤْصَدَة	و ص د	مُفْعَلَة	vb.IV.pp t	muf'al at	m~u&oSadap	2	Adjective (1), Noun (1)			د	ص	و	
4665	وَصْف	و ص ف	فَعْل	N21.1	fa'l	waSof	1	Noun			ف	ص	و	
4666	يَصِفُ	و ص ف		I		to attribute, to ascribe	13				ف	ص	و	
4667	وَصِيلَة	و ص ل	فَعِيلَة	N13.1t.f	fa'eel at	waSiylap	1	Noun			ل	ص	و	
4668	يَصِلُ	و ص ل		I		to join, to reach	10				ل	ص	و	
4669	وَصَّلْ	و ص ل		II		to convey	1				ل	ص	و	
4670	وَصِيَّة	و ص ي	فَعِيلَة	N13.1t	fa'eel at	waSiy~ap	8	Noun			ي	ص	و	
4671	تَوْصِيَة	و ص ي	تَفْعِلَة	vb.II.vn t	taf'il at	tawoSiyap	1	Noun			ي	ص	و	
4672	مُّوص	و ص ي	مُفْعِل	vb.IV.ap	muf'il	m~uwS	1	Noun			ي	ص	و	
4673	يُوصِي	و ص ي		I		to make	1				ي	ص	و	
4674	وَصَّىٰ	و ص ي		II		to enjoin	11				ي	ص	و	
4675	أَوْصَٰ	و ص ي		IV		to make, to instruct, to enjoin	5				ي	ص	و	
4676	تَوَاصَ	و ص ي		VI		to enjoin, to transmit	5				ي	ص	و	
4677	مَّوَاضِع	و ض ع	(مَفْعِل) مَفَاعِل	N19.2z.pl	mafaa'il pl of maf'il	m~awaADiE	3	Noun			ع	ض	و	
4678	مَّوْضُوعَة	و ض ع	مَفْعُولَة	vb.I.pp t	maf'ool at	m~awoDuwEap	1	Adjective			ع	ض	و	
4679	وَضَعَ	و ض ع		I		to deliver, to give birth	21				ع	ض	و	
4680	أَوْضَعُ	و ض ع		IV		to be active	1				ع	ض	و	
4681	مَّوْضُونَة	و ض ن	مَفْعُولَة	vb.I.pp t	maf'ool at	m~awoDuwnap	1	Adjective			ن	ض	و	
4682	مَوْطِئ	و ط ا	مَفْعِل	N19.2	maf'il	mawoTi}	1	Noun			ا	ط	و	
4683	وَطْـٔ	و ط ا	فَعْل	N21.1	fa'l	waTo_#	1	Noun			ا	ط	و	
4684	يَطَـُٔ	و ط ا		I		to step, to trod, to trample	3				ا	ط	و	
4685	يُوَاطِـُٔ	و ط ا		III		to adjust	1				ا	ط	و	
4686	وَطَر	و ط ر	فَعَل	N21.4	fa'al	waTar	2	Noun			ر	ط	و	
4687	مَوَاطِن	و ط ن	(مَفْعِل) مَفَاعِل	N19.2z.pl	mafaa'il pl of maf'il	mawaATin	1	Noun			ن	ط	و	
4688	وَعِيد	و ع د	فَعِيل	N13.1	fa'eel	waEiyd	6	Noun			د	ع	و	
4689	مِّيعَاد	و ع د	مِفْعَال	N18.2 vn or n.plc/tim	mif'aal	m~iyEaAd	6	Noun			د	ع	و	
4690	مَّوْعِد	و ع د	مَفْعِل	N19.2 vn / n.plc/tim	maf'il	m~awoEid	12	Noun			د	ع	و	
4691	مَّوْعِدَة	و ع د	مَفْعِلَة	N19.2t	maf'il at	m~awoEidap	1	Noun			د	ع	و	
4692	وَعْد	و ع د	فَعْل	N21.1	fa'l	waEod	49	Noun			د	ع	و	
4693	مَوْعُود	و ع د	مَفْعُول	vb.I.pp	maf'ool	mawoEuwd	1	Adjective			د	ع	و	
4694	وَعَدَ	و ع د		I		to promise	70				د	ع	و	
4695	وَٰعَدْ	و ع د		III		to appoint	4				د	ع	و	
4696	تُوعِدُ	و ع د		IV		to threaten	1				د	ع	و	
4697	تَوَاعَد	و ع د		VI		to make an appointment	1				د	ع	و	
